연번,평일주말,호선,역번호,역명,구분,05:00,06:00,07:00,08:00,09:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,00:00
22.0,평일,2,209,한양대,하행,5.4,13.0,39.2,42.6,25.7,22.3,26.9,28.3,30.4,33.4,40.0,42.3,54.4,76.4,46.5,51.0,43.1,42.6,18.2,6.2
74.0,평일,2,210,뚝섬,상행,9.1,20.4,30.2,52.4,32.2,23.6,33.2,34.6,36.8,37.2,41.2,45.8,58.4,59.3,28.7,20.6,28.2,28.2,20.7,7.7
21.0,평일,2,210,뚝섬,하행,4.2,14.6,39.2,44.3,28.6,25.2,25.5,30.0,29.4,30.4,36.0,36.7,49.0,71.1,43.2,46.4,39.6,36.6,17.6,4.9
116.0,평일,2,211,성수,상행,4.2,11.9,20.6,38.9,27.6,21.2,25.8,28.5,31.8,33.8,38.6,41.6,49.4,70.9,38.9,33.0,43.1,35.8,22.6,14.9
63.0,평일,2,211,성수,하행,3.9,16.9,40.4,49.6,33.8,26.6,26.4,30.2,29.0,29.3,33.8,34.1,43.3,60.0,38.0,40.6,34.6,33.5,16.6,4.8
115.0,평일,2,212,건대입구,상행,5.4,16.6,27.8,52.5,35.6,23.6,27.0,29.1,30.9,32.0,35.4,37.3,43.1,54.3,30.7,28.0,35.0,31.2,18.8,15.0
62.0,평일,2,212,건대입구,하행,13.6,28.0,54.3,65.9,36.8,25.1,30.2,33.2,30.7,29.8,33.0,39.3,44.8,49.1,29.8,26.2,30.0,29.2,15.8,4.2
114.0,평일,2,213,구의,상행,7.2,17.0,29.2,57.6,40.0,24.1,27.4,28.3,29.9,30.5,33.5,35.2,40.2,49.6,26.6,24.6,30.6,27.0,16.1,12.3
61.0,평일,2,213,구의,하행,12.2,22.6,46.8,50.8,30.6,20.9,28.2,30.4,28.2,28.6,33.8,40.9,48.0,59.2,35.6,30.0,35.2,31.4,15.6,4.7
113.0,평일,2,214,강변,상행,8.2,18.0,33.4,63.3,44.2,27.0,27.8,28.6,29.7,29.2,32.7,33.4,38.4,46.1,25.4,22.8,28.8,25.0,15.7,12.3
60.0,평일,2,214,강변,하행,7.6,20.0,39.8,42.6,26.7,19.2,26.5,28.6,26.8,27.9,33.8,40.3,48.6,61.4,38.0,32.2,39.3,32.0,17.1,5.6
112.0,평일,2,215,잠실나루,상행,8.0,17.5,33.0,64.2,44.3,27.7,28.6,28.6,29.6,29.6,33.7,35.0,39.4,44.6,23.9,22.4,27.0,23.7,14.7,11.0
59.0,평일,2,215,잠실나루,하행,8.6,18.4,34.9,36.6,23.8,17.2,24.6,28.0,26.4,27.6,34.8,42.4,51.0,63.7,39.0,33.8,40.6,35.8,16.9,5.8
111.0,평일,2,216,잠실,상행,11.8,25.6,54.2,92.6,63.4,37.8,31.7,32.4,34.0,31.6,34.9,36.8,42.8,43.2,23.7,23.6,28.4,21.8,12.0,7.2
58.0,평일,2,216,잠실,하행,8.4,19.8,34.0,34.1,23.5,17.8,22.9,28.2,26.2,28.1,34.6,41.0,50.4,63.6,39.2,36.2,43.0,37.4,17.8,6.2
110.0,평일,2,217,잠실새내,상행,12.6,26.7,57.6,97.8,66.5,39.3,31.0,32.2,32.6,29.4,32.7,34.8,39.4,38.6,22.6,21.8,26.6,20.6,11.0,5.8
57.0,평일,2,217,잠실새내,하행,6.4,18.8,28.0,31.5,23.9,18.5,25.2,30.6,29.4,32.1,41.6,51.2,65.4,86.2,56.8,43.2,54.9,50.4,26.6,8.8
109.0,평일,2,218,종합운동장,상행,15.0,25.2,58.4,101.8,71.2,42.3,31.0,32.8,33.3,28.8,33.2,35.6,39.7,37.7,21.8,21.2,25.8,21.1,11.1,5.4
56.0,평일,2,218,종합운동장,하행,5.2,17.0,24.0,27.1,21.1,18.5,23.8,28.6,29.8,32.3,42.1,52.0,67.6,89.9,57.4,43.0,55.8,50.4,27.6,9.2
108.0,평일,2,219,삼성,상행,9.9,21.3,48.9,80.6,58.6,36.0,29.8,33.5,35.4,33.2,41.4,49.3,59.4,61.6,35.2,32.1,40.0,29.2,14.8,6.4
55.0,평일,2,219,삼성,하행,5.4,18.0,23.6,26.8,20.5,18.3,23.6,29.0,30.2,32.0,41.1,52.8,70.8,95.7,59.0,47.0,57.6,50.8,25.4,9.1
107.0,평일,2,220,선릉,상행,11.0,22.9,50.4,83.2,63.4,42.2,35.6,41.7,46.2,43.8,58.5,67.1,84.4,89.6,51.8,44.1,55.4,42.7,20.9,11.0
54.0,평일,2,220,선릉,하행,14.0,25.5,40.9,49.9,41.2,29.5,29.6,33.6,35.2,33.4,39.8,49.0,61.2,81.5,51.2,39.0,49.1,44.6,24.0,7.5
106.0,평일,2,221,역삼,상행,10.8,20.6,39.0,57.3,44.4,36.0,33.3,41.2,45.0,46.2,64.2,77.3,106.0,113.4,66.0,52.0,65.8,51.9,25.8,12.3
53.0,평일,2,221,역삼,하행,26.0,33.9,59.6,74.0,62.6,42.6,37.8,43.0,46.8,41.0,47.4,54.6,66.4,86.5,53.7,43.8,55.6,45.7,27.4,8.5
105.0,평일,2,222,강남,상행,11.0,17.4,31.9,44.8,32.0,32.4,34.3,43.7,45.9,50.2,71.6,85.1,119.0,121.7,79.2,64.3,85.3,69.2,36.2,16.6
52.0,평일,2,222,강남,하행,29.6,41.3,77.4,99.9,89.2,54.6,43.0,46.8,51.2,42.2,44.9,51.2,54.7,70.4,43.9,37.8,47.7,42.6,25.2,8.0
104.0,평일,2,223,교대,상행,10.4,16.8,32.5,44.2,29.4,30.6,33.4,40.3,44.0,50.8,69.9,85.1,122.4,128.8,84.7,70.4,91.6,80.1,38.0,18.1
51.0,평일,2,223,교대,하행,37.4,51.1,96.9,116.0,107.0,66.8,47.0,49.4,54.1,44.8,45.6,47.5,51.2,64.8,38.0,31.2,36.6,31.7,20.5,7.6
103.0,평일,2,224,서초,상행,10.1,15.2,29.1,37.2,24.4,27.0,31.6,39.2,43.3,51.6,72.0,87.8,127.0,133.9,86.4,72.4,92.4,81.3,38.1,18.2
50.0,평일,2,224,서초,하행,39.2,57.7,105.2,127.2,112.0,69.2,46.7,49.4,54.2,43.5,43.6,45.6,48.0,59.2,35.4,28.6,35.0,28.8,20.4,8.0
102.0,평일,2,225,방배,상행,10.2,15.4,29.0,34.8,22.5,26.0,31.0,38.6,44.5,52.6,74.4,89.7,129.4,139.9,89.2,73.2,89.6,85.1,41.6,18.0
49.0,평일,2,225,방배,하행,40.8,60.8,112.6,134.0,112.9,71.7,46.3,48.8,52.0,41.2,40.0,43.2,44.5,53.0,32.4,26.2,32.0,28.0,19.4,8.2
101.0,평일,2,226,사당,상행,9.1,16.0,28.0,37.6,23.6,26.0,27.2,34.6,41.5,47.8,66.9,77.8,110.5,123.3,84.8,67.5,84.2,85.9,46.4,22.6
48.0,평일,2,226,사당,하행,41.6,62.0,115.2,139.0,111.8,74.4,47.7,50.0,51.4,41.2,39.6,40.8,43.4,50.2,31.3,25.6,32.6,27.2,20.0,7.7
100.0,평일,2,227,낙성대,상행,10.0,16.8,29.0,38.8,24.6,24.4,27.0,34.0,40.9,45.8,63.5,76.2,104.1,112.6,82.0,62.5,77.6,82.1,42.1,20.2
47.0,평일,2,227,낙성대,하행,38.2,62.6,106.4,126.8,96.2,63.2,43.0,47.0,46.2,36.5,37.0,39.9,43.0,50.2,32.8,25.0,32.4,27.2,20.8,7.6
99.0,평일,2,228,서울대입구,상행,7.0,16.6,30.6,39.3,23.0,20.8,23.5,32.2,39.0,42.8,57.4,70.4,93.2,100.6,72.4,56.6,67.2,72.8,39.6,20.1
46.0,평일,2,228,서울대입구,하행,36.0,58.6,99.2,117.2,89.8,59.6,41.3,44.7,45.2,35.2,35.2,39.6,41.6,49.8,33.8,25.3,34.2,27.0,20.8,8.6
98.0,평일,2,229,봉천,상행,9.2,18.3,34.1,44.0,25.1,21.4,23.9,32.4,38.7,42.0,54.8,67.7,88.4,94.0,66.6,52.1,62.4,69.0,35.6,18.2
45.0,평일,2,229,봉천,하행,34.8,52.9,87.1,104.2,78.5,52.9,38.8,39.8,41.0,32.0,31.8,36.0,38.4,48.0,34.4,24.2,31.6,25.2,19.5,8.4
97.0,평일,2,230,신림,상행,13.8,21.4,38.2,54.3,29.6,22.9,23.0,32.2,36.7,38.4,48.0,60.4,74.9,75.8,51.7,40.4,48.3,55.6,26.8,11.7
44.0,평일,2,230,신림,하행,31.8,48.6,79.5,94.6,74.0,49.4,37.8,38.0,39.6,30.8,32.4,36.0,39.3,50.8,37.4,25.4,33.6,27.4,21.4,10.2
96.0,평일,2,231,신대방,상행,18.6,25.8,44.3,64.0,35.3,25.2,23.8,33.2,36.8,38.6,46.8,57.0,69.8,73.4,48.2,36.2,44.1,50.0,24.6,10.2
43.0,평일,2,231,신대방,하행,24.0,38.9,60.4,71.4,55.6,40.9,31.8,30.9,34.5,27.8,29.8,34.6,39.6,58.6,40.0,31.7,37.6,33.9,27.7,14.8
95.0,평일,2,232,구로디지털단지,상행,28.8,32.6,52.2,67.2,38.0,26.6,27.4,37.5,39.6,40.8,48.4,61.0,76.6,85.8,49.4,36.2,42.5,47.0,23.5,9.0
42.0,평일,2,232,구로디지털단지,하행,19.4,35.8,55.0,64.9,49.0,37.6,31.0,30.1,33.6,28.4,31.2,36.1,44.6,64.8,46.2,34.6,42.8,39.6,31.0,17.4
94.0,평일,2,233,대림,상행,43.7,42.2,57.8,77.3,43.0,29.3,29.2,40.1,41.1,41.3,47.1,59.6,73.2,85.4,45.1,32.0,36.8,41.6,21.2,8.0
41.0,평일,2,233,대림,하행,15.6,33.8,53.8,74.0,53.2,38.0,32.8,31.3,36.2,31.0,34.8,38.6,47.6,67.4,51.0,39.4,50.1,46.4,38.0,17.8
93.0,평일,2,234,신도림,상행,14.0,32.7,70.4,114.6,62.6,37.5,32.6,44.6,44.0,42.1,39.8,49.2,50.6,69.8,35.0,23.8,26.6,30.8,14.7,7.1
40.0,평일,2,234,신도림,하행,12.0,30.2,47.4,68.5,41.5,27.4,30.4,31.2,36.2,32.2,37.8,41.8,53.1,72.2,44.0,41.7,42.4,54.6,29.9,10.7
92.0,평일,2,235,문래,상행,14.0,32.5,65.9,108.2,66.4,43.9,42.4,44.7,44.1,42.3,40.1,52.0,53.4,72.4,38.1,27.8,29.5,32.5,27.3,9.6
39.0,평일,2,235,문래,하행,12.0,37.7,60.6,62.8,29.4,22.2,27.8,29.2,33.8,35.2,40.0,54.0,72.6,96.0,57.6,57.0,59.6,70.2,41.5,11.6
91.0,평일,2,236,영등포구청,상행,14.0,32.2,66.2,103.1,64.4,45.8,42.0,45.0,42.8,42.0,38.4,49.6,53.2,71.2,35.8,26.2,28.0,30.0,24.3,8.6
38.0,평일,2,236,영등포구청,하행,11.3,36.1,60.6,69.2,31.4,22.3,27.9,28.9,33.6,34.9,39.8,53.3,68.7,94.2,55.9,57.8,56.8,67.4,39.0,12.8
90.0,평일,2,237,당산,상행,13.5,31.7,64.7,104.6,67.6,49.0,45.8,48.7,48.0,41.7,39.8,53.8,53.7,73.7,37.2,26.0,27.2,28.6,23.5,8.3
37.0,평일,2,237,당산,하행,9.4,30.7,55.4,63.6,27.5,20.9,25.6,27.0,32.6,33.6,37.9,51.6,65.6,90.0,55.6,60.2,59.0,72.2,41.8,14.4
89.0,평일,2,238,합정,상행,12.6,30.1,58.0,99.2,61.4,45.5,42.0,45.7,43.2,38.0,35.2,44.0,42.9,54.8,29.2,20.0,22.6,24.4,19.6,7.2
36.0,평일,2,238,합정,하행,11.2,30.6,57.2,65.0,26.6,19.4,27.0,28.2,33.6,34.6,41.1,54.2,68.5,95.0,58.0,64.0,63.0,79.1,41.7,15.8
88.0,평일,2,239,홍대입구,상행,9.8,31.2,62.8,104.3,59.0,44.7,42.4,43.7,43.1,36.8,34.8,43.2,40.4,46.8,27.3,21.8,29.8,34.0,27.2,9.6
35.0,평일,2,239,홍대입구,하행,6.6,19.8,37.2,42.0,19.8,16.4,24.4,25.8,31.0,32.6,40.1,50.4,64.2,91.0,53.6,61.3,56.6,69.3,37.6,13.6
87.0,평일,2,240,신촌(지하),상행,10.2,29.8,61.1,102.4,55.2,41.2,39.3,42.5,40.4,36.8,36.4,45.7,41.5,46.6,27.4,23.2,33.7,39.6,30.4,9.1
34.0,평일,2,240,신촌(지하),하행,7.2,15.0,28.2,33.2,19.5,18.4,29.4,30.1,35.7,38.3,46.7,54.4,70.9,103.6,57.1,63.0,52.0,63.7,31.4,11.0
86.0,평일,2,241,이대,상행,10.4,29.6,61.3,101.7,53.6,36.4,37.8,41.6,40.4,37.4,39.1,45.0,44.4,48.3,28.2,23.9,36.7,38.6,30.4,8.6
33.0,평일,2,241,이대,하행,6.5,14.6,29.1,35.4,22.6,21.3,31.7,30.8,35.8,37.1,44.3,51.0,69.2,103.8,56.4,59.6,46.3,55.0,28.2,10.6
85.0,평일,2,242,아현,상행,9.6,31.0,62.2,107.2,54.4,37.1,38.5,42.3,41.0,37.6,39.3,45.7,44.4,48.0,27.9,23.5,36.2,38.4,29.6,9.7
32.0,평일,2,242,아현,하행,6.0,14.4,29.8,36.5,25.9,24.2,33.8,32.4,37.4,36.8,44.0,50.0,69.0,105.8,56.2,59.8,46.4,57.1,27.6,11.3
84.0,평일,2,243,충정로,상행,10.2,31.6,59.8,105.4,56.8,37.6,39.0,43.2,41.8,38.6,41.4,46.4,48.8,51.6,29.8,23.5,36.6,38.2,29.6,9.5
31.0,평일,2,243,충정로,하행,5.1,14.7,29.4,35.1,25.4,24.4,33.5,32.8,37.2,37.6,43.5,50.6,71.6,105.4,57.4,62.4,47.8,57.0,27.0,10.1
118.0,평일,2,244,용답,상행,9.1,17.2,34.5,76.6,39.3,17.8,14.8,15.1,16.3,15.0,15.1,17.6,21.5,17.8,8.0,5.6,5.2,3.6,2.0,0.7
65.0,평일,2,244,용답,하행,0.8,4.8,8.3,15.5,11.3,8.9,9.4,10.2,12.0,12.5,15.8,22.0,35.4,55.3,25.3,23.0,20.2,15.6,8.3,2.8
119.0,평일,2,245,신답,상행,6.8,14.6,29.8,62.9,36.6,16.5,13.9,14.4,15.8,14.2,14.6,15.5,20.2,17.9,7.6,5.7,5.5,4.3,2.4,1.0
66.0,평일,2,245,신답,하행,0.9,4.8,9.2,16.8,11.6,9.2,9.5,10.2,12.0,11.8,14.0,20.2,32.0,46.0,23.4,20.6,17.0,13.0,7.2,2.3
121.0,평일,2,246,신설동,상행,4.2,11.4,23.0,47.0,26.6,12.9,11.8,12.7,13.6,11.7,12.1,13.6,18.4,14.6,7.2,5.4,5.4,4.9,2.4,1.2
125.0,평일,2,247,도림천,상행,2.4,10.3,19.6,27.8,14.8,10.3,11.6,13.0,17.0,17.2,24.8,33.6,55.0,94.6,66.0,38.4,33.5,33.0,21.6,6.7
72.0,평일,2,247,도림천,하행,14.4,44.7,89.7,103.6,52.6,27.4,21.8,20.6,18.4,15.4,17.0,20.1,27.2,34.0,18.2,12.0,9.9,8.7,5.2,1.0
124.0,평일,2,248,양천구청,상행,2.8,9.7,20.8,27.3,14.3,9.9,10.4,11.6,14.2,14.1,20.0,27.0,44.0,76.2,50.4,29.6,25.0,24.2,18.5,5.4
71.0,평일,2,248,양천구청,하행,14.5,44.2,88.8,103.8,52.2,27.0,21.4,19.8,17.9,15.0,15.9,19.1,26.6,33.4,18.1,11.8,9.8,8.7,5.2,1.0
123.0,평일,2,249,신정네거리,상행,3.5,11.6,22.0,29.3,14.0,8.8,9.4,9.6,10.8,10.2,13.4,17.8,27.8,46.8,30.3,17.8,14.4,13.5,10.0,3.4
70.0,평일,2,249,신정네거리,하행,11.2,33.6,67.8,78.5,36.0,19.9,16.3,16.4,15.0,13.0,14.5,17.6,26.6,30.2,16.4,11.2,9.2,8.2,4.2,0.6
120.0,평일,2,250,용두,상행,5.4,13.0,26.0,54.0,30.5,14.5,13.6,14.0,15.4,13.9,14.6,16.0,20.4,18.5,8.0,5.9,5.5,4.8,2.4,1.2
67.0,평일,2,250,용두,하행,0.8,4.4,8.6,14.8,10.1,7.2,8.0,8.9,9.9,10.0,12.4,17.6,27.6,40.6,19.8,18.0,14.5,11.7,6.0,1.6
69.0,평일,2,260,까치산,하행,5.6,19.1,45.3,49.7,23.6,12.6,10.8,11.2,11.3,10.8,12.8,16.4,26.0,32.1,17.6,11.3,10.0,8.2,4.3,0.6
914.0,주말,2,201,시청,상행,7.8,12.9,12.1,22.6,32.3,33.3,37.6,50.6,49.2,48.9,50.8,55.0,51.9,41.8,38.0,35.7,43.3,43.8,41.3,0.0
861.0,주말,2,201,시청,하행,2.9,6.2,7.3,12.0,20.7,29.5,38.2,45.4,43.6,52.5,57.2,58.5,59.2,62.6,53.7,56.2,47.6,42.3,34.2,0.0
913.0,주말,2,202,을지로입구,상행,5.8,11.7,10.5,19.1,27.3,29.4,33.7,47.2,44.5,50.0,51.9,58.8,55.9,45.5,42.8,42.6,46.4,47.9,44.4,0.0
860.0,주말,2,202,을지로입구,하행,2.6,7.0,8.4,12.7,21.8,29.4,36.9,44.3,42.7,51.4,52.8,52.9,54.0,56.3,49.2,52.1,44.6,40.5,33.3,0.0
912.0,주말,2,203,을지로3가,상행,5.9,10.9,9.6,18.1,25.2,28.7,32.8,44.9,43.9,48.0,48.7,54.6,52.6,43.2,41.8,41.9,47.4,47.8,44.0,0.0
859.0,주말,2,203,을지로3가,하행,3.8,8.0,10.0,16.0,25.9,34.1,40.0,46.8,45.6,52.4,50.1,49.5,55.0,52.9,45.7,42.2,39.5,33.6,27.2,0.0
911.0,주말,2,204,을지로4가,상행,5.9,10.4,9.4,18.0,24.8,29.1,34.0,44.3,44.6,48.8,50.4,56.4,54.8,45.0,43.0,45.0,45.6,48.7,43.7,0.0
858.0,주말,2,204,을지로4가,하행,3.8,8.7,10.9,16.8,26.4,33.1,38.0,46.0,46.6,47.0,49.7,47.2,51.5,50.2,41.7,39.2,37.6,31.4,25.4,0.0
910.0,주말,2,205,동대문역사문화공원,상행,6.8,12.0,11.2,22.6,31.8,34.4,43.4,54.2,52.4,55.6,53.6,62.1,60.6,49.1,44.3,42.9,43.6,45.2,45.4,0.0
857.0,주말,2,205,동대문역사문화공원,하행,5.0,8.6,11.5,18.8,29.2,34.1,38.5,48.4,48.8,49.0,51.6,48.7,52.8,51.2,42.4,39.9,38.4,32.1,24.5,0.0
909.0,주말,2,206,신당,상행,5.9,13.9,11.0,22.7,33.6,36.1,44.6,55.8,55.4,58.0,55.0,63.2,61.0,48.3,42.8,41.2,41.6,43.7,40.8,0.0
856.0,주말,2,206,신당,하행,5.0,8.9,12.5,19.2,31.4,34.8,38.9,51.9,55.3,53.6,56.8,55.5,58.7,60.4,50.3,49.9,44.8,39.2,28.6,0.0
908.0,주말,2,207,상왕십리,상행,6.4,14.1,11.2,22.9,33.8,36.5,45.2,54.6,57.8,58.1,56.2,60.4,59.9,47.0,41.2,39.1,40.4,41.9,38.5,0.0
855.0,주말,2,207,상왕십리,하행,4.7,8.7,12.2,18.6,29.9,33.5,38.1,51.2,54.7,53.6,56.9,56.2,59.5,63.2,51.4,52.0,46.5,41.5,31.3,0.0
907.0,주말,2,208,왕십리,상행,5.2,11.1,8.6,18.2,26.9,31.0,38.8,48.5,50.5,49.2,45.5,43.5,50.6,36.9,30.6,26.9,26.4,27.5,24.5,0.0
854.0,주말,2,208,왕십리,하행,3.8,8.8,11.7,18.8,28.0,33.6,36.3,49.4,54.7,50.7,57.0,55.7,59.6,63.4,51.9,53.1,47.0,42.6,29.8,0.0
906.0,주말,2,209,한양대,상행,5.2,10.5,8.1,16.3,25.4,29.9,39.6,46.0,50.2,48.5,45.2,43.2,51.9,36.0,30.6,26.5,27.2,25.9,23.6,0.0
853.0,주말,2,209,한양대,하행,2.5,6.4,8.8,13.4,19.7,23.5,26.9,32.5,42.3,37.8,45.9,45.9,51.5,53.2,47.5,46.0,42.2,39.4,25.2,0.0
905.0,주말,2,210,뚝섬,상행,5.2,10.2,7.8,15.4,23.2,26.9,35.2,41.4,44.4,44.7,44.2,42.3,52.3,38.0,33.4,28.9,30.4,27.2,25.6,0.0
852.0,주말,2,210,뚝섬,하행,2.3,6.4,8.7,14.0,19.8,23.3,26.6,32.0,42.0,37.4,45.1,44.9,51.8,52.7,45.8,45.7,41.9,38.2,24.8,0.0
947.0,주말,2,211,성수,상행,3.1,7.6,7.6,14.0,18.8,21.7,30.4,32.2,36.1,35.9,38.6,38.4,54.2,46.2,37.4,40.4,38.5,33.3,43.4,0.0
894.0,주말,2,211,성수,하행,2.1,6.6,8.6,14.5,19.8,25.1,28.7,34.0,44.1,37.8,44.1,42.0,48.6,48.3,41.3,39.8,36.8,35.3,23.4,0.0
946.0,주말,2,212,건대입구,상행,4.4,10.8,10.4,17.8,23.4,25.1,32.9,37.6,36.8,34.7,35.8,36.4,42.5,38.5,31.6,35.0,33.6,29.6,36.9,0.0
893.0,주말,2,212,건대입구,하행,8.1,10.0,10.2,16.6,20.7,30.7,35.0,44.0,50.5,43.2,45.9,44.2,49.5,37.4,32.9,29.4,28.9,26.8,15.6,0.0
945.0,주말,2,213,구의,상행,3.7,11.4,10.9,18.6,25.0,26.3,34.2,38.0,37.8,34.4,34.6,34.8,38.4,35.0,30.4,29.8,29.4,27.8,28.6,0.0
892.0,주말,2,213,구의,하행,6.7,8.6,9.0,14.4,18.8,26.4,31.7,38.7,43.9,38.1,42.1,42.3,52.1,39.5,34.4,31.6,31.2,24.3,13.3,0.0
944.0,주말,2,214,강변,상행,3.9,10.0,10.2,18.9,26.8,27.5,36.3,39.8,38.1,33.7,32.7,33.4,34.6,34.7,28.5,27.7,28.0,26.3,25.3,0.0
891.0,주말,2,214,강변,하행,4.9,7.8,7.6,12.9,16.2,23.6,29.0,37.5,41.0,35.0,40.3,42.8,48.7,42.8,35.0,32.4,31.9,25.4,14.2,0.0
943.0,주말,2,215,잠실나루,상행,3.9,9.1,10.2,18.6,28.0,27.6,37.5,40.5,37.6,35.2,32.6,32.4,34.8,34.0,28.2,27.6,26.0,26.0,25.1,0.0
890.0,주말,2,215,잠실나루,하행,5.0,8.1,8.2,11.9,14.5,20.6,26.0,34.0,39.0,33.9,39.7,41.7,48.1,43.9,33.4,33.1,31.7,24.8,14.9,0.0
942.0,주말,2,216,잠실,상행,5.9,11.5,12.0,23.5,32.2,30.4,40.2,47.5,43.8,35.8,32.6,33.4,37.0,35.7,30.2,32.2,30.9,26.6,17.3,0.0
889.0,주말,2,216,잠실,하행,4.9,8.8,8.0,11.6,13.8,21.2,25.4,32.4,38.1,33.0,40.0,42.9,48.8,44.0,32.8,34.6,32.4,25.5,15.5,0.0
941.0,주말,2,217,잠실새내,상행,6.8,11.1,12.2,23.4,32.1,30.8,37.7,44.4,45.4,33.0,30.8,33.0,33.1,34.4,29.4,31.0,31.2,27.2,17.0,0.0
888.0,주말,2,217,잠실새내,하행,4.4,9.9,8.6,11.5,15.2,23.7,25.4,31.6,38.0,34.3,39.0,43.6,50.2,44.6,31.2,31.0,28.4,26.6,18.5,0.0
940.0,주말,2,218,종합운동장,상행,6.8,10.6,12.0,23.2,33.0,30.1,34.4,33.0,33.8,31.7,31.2,34.8,46.0,35.3,29.0,32.0,31.6,26.8,16.5,0.0
887.0,주말,2,218,종합운동장,하행,3.7,9.3,7.8,11.1,14.8,21.0,25.8,31.0,36.9,33.6,38.0,42.9,50.1,44.6,29.8,29.9,26.9,24.4,18.1,0.0
939.0,주말,2,219,삼성,상행,4.8,9.4,10.4,19.0,27.4,24.6,28.3,31.0,32.4,33.2,33.8,40.3,54.5,43.3,37.1,39.7,38.7,31.6,21.6,0.0
886.0,주말,2,219,삼성,하행,3.8,10.1,7.9,11.4,15.3,20.4,29.9,36.4,49.5,34.0,34.9,38.6,38.2,41.1,29.7,29.5,27.0,24.3,19.0,0.0
938.0,주말,2,220,선릉,상행,5.8,11.2,11.5,21.0,29.6,28.0,34.2,34.4,40.4,39.5,39.6,49.6,58.6,51.6,43.6,46.0,44.0,40.4,26.0,0.0
