연번,평일주말,호선,역번호,역명,구분,05:00,06:00,07:00,08:00,09:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,00:00
169.0,평일,3,317,경복궁,하행,16.2,48.2,92.6,117.6,75.8,59.4,47.0,45.2,54.3,37.6,41.4,51.8,37.6,36.8,19.6,16.2,22.0,14.6,11.0,2.4
136.0,평일,3,318,안국,상행,6.0,11.2,17.4,27.6,27.6,22.4,28.4,38.4,38.0,40.4,65.5,63.0,102.6,115.4,77.9,55.2,51.2,54.2,34.4,11.3
170.0,평일,3,318,안국,하행,16.4,45.5,83.7,108.3,72.4,58.3,47.9,48.4,60.4,46.4,53.4,71.0,53.6,54.5,27.9,23.5,29.2,19.6,13.6,2.5
137.0,평일,3,319,종로3가,상행,6.2,15.8,31.2,41.0,37.6,31.1,38.7,48.0,46.4,46.8,68.9,62.8,98.7,110.6,75.2,52.5,48.7,52.7,32.3,11.3
171.0,평일,3,319,종로3가,하행,13.6,36.2,66.2,86.3,58.7,46.8,39.1,38.6,51.0,40.4,45.0,63.1,46.7,51.1,25.7,21.5,25.5,18.8,12.8,2.8
138.0,평일,3,320,을지로3가,상행,3.6,11.2,25.2,36.0,32.6,26.6,34.2,42.2,39.2,40.2,55.2,51.3,80.2,89.8,60.8,42.1,39.9,43.0,23.8,9.1
172.0,평일,3,320,을지로3가,하행,11.8,29.3,50.5,67.4,50.7,42.6,36.0,35.7,48.8,39.2,44.0,61.0,49.0,57.3,28.1,22.9,27.6,22.4,15.0,3.5
139.0,평일,3,321,충무로,상행,4.0,10.5,27.0,43.2,33.2,27.0,33.4,40.2,37.5,39.5,52.0,47.2,71.0,76.4,52.6,36.8,33.9,37.4,20.0,8.2
173.0,평일,3,321,충무로,하행,11.2,34.2,57.2,72.4,56.6,50.2,37.9,38.4,53.4,42.4,47.5,65.8,52.4,62.1,30.3,23.5,27.6,24.7,16.4,3.8
140.0,평일,3,322,동대입구,상행,4.0,10.0,28.0,45.0,33.5,28.0,36.1,43.2,41.2,41.5,56.0,51.6,77.6,82.1,60.8,43.0,36.9,40.6,19.6,8.2
174.0,평일,3,322,동대입구,하행,11.0,32.7,54.4,65.8,53.4,43.8,35.4,36.4,49.8,42.4,47.2,68.7,52.8,63.3,31.0,25.0,30.2,26.2,17.8,4.1
141.0,평일,3,323,약수,상행,3.9,10.4,29.6,49.3,36.4,29.6,37.7,43.9,39.8,39.8,53.2,48.8,72.9,79.4,57.6,38.2,33.0,38.1,19.0,8.2
175.0,평일,3,323,약수,하행,14.6,38.4,64.5,80.6,63.1,49.4,40.4,40.2,54.8,45.6,50.4,71.4,54.0,68.0,32.8,26.1,31.3,29.8,18.8,4.8
142.0,평일,3,324,금호,상행,5.0,10.2,29.6,51.2,39.4,31.4,41.9,48.4,42.8,44.2,57.8,55.7,84.5,93.8,67.4,45.1,38.5,43.0,22.6,10.2
176.0,평일,3,324,금호,하행,16.0,39.2,65.6,83.8,66.6,47.8,40.8,40.4,54.7,45.2,49.6,70.0,52.8,65.6,32.1,25.2,29.2,28.8,17.8,4.5
143.0,평일,3,325,옥수,상행,4.2,9.4,28.6,47.2,38.2,30.7,40.8,49.6,40.9,45.8,58.6,56.5,84.5,97.1,68.8,46.2,39.5,44.4,22.5,8.6
177.0,평일,3,325,옥수,하행,18.3,43.3,70.8,94.4,75.7,53.4,44.8,43.2,58.2,48.3,50.7,72.4,54.4,66.2,33.0,25.2,29.2,28.7,18.5,5.0
144.0,평일,3,326,압구정,상행,3.8,10.3,28.4,45.6,38.3,31.6,42.0,52.6,43.2,51.6,65.6,64.6,94.4,106.8,75.2,50.2,44.7,50.2,24.6,8.0
178.0,평일,3,326,압구정,하행,8.0,39.2,65.3,83.0,61.4,45.6,43.1,41.2,54.0,49.6,52.5,75.9,55.6,73.2,37.9,30.0,32.1,31.4,19.0,4.9
145.0,평일,3,327,신사,상행,3.6,11.6,31.8,52.3,47.8,36.6,46.4,55.0,44.3,50.9,61.4,63.2,87.2,99.2,65.6,44.0,40.0,43.3,21.6,7.8
179.0,평일,3,327,신사,하행,7.2,32.8,49.2,64.1,42.6,34.5,35.6,34.6,47.0,41.8,43.4,65.1,49.0,65.4,37.1,28.9,31.4,33.4,19.0,4.7
146.0,평일,3,328,잠원,상행,3.6,12.1,31.6,50.8,54.4,35.4,41.0,50.2,39.5,46.6,52.6,54.1,72.5,79.8,48.3,33.3,29.7,32.8,16.3,6.2
180.0,평일,3,328,잠원,하행,7.3,32.1,50.2,66.8,43.0,35.2,36.2,35.1,47.4,42.1,43.6,65.3,50.4,62.8,36.9,28.2,31.2,32.8,19.0,5.4
147.0,평일,3,329,고속터미널,상행,3.7,12.8,31.0,50.0,53.9,35.1,40.4,48.8,40.2,47.2,52.9,54.0,72.6,79.8,48.8,34.4,30.0,34.0,16.8,6.7
181.0,평일,3,329,고속터미널,하행,9.0,38.2,66.8,91.5,54.4,39.9,39.2,37.7,51.4,44.7,44.0,67.4,53.4,63.4,38.6,29.5,30.1,31.2,18.0,6.0
148.0,평일,3,330,교대,상행,4.0,15.4,35.1,49.0,47.3,36.2,43.7,52.3,42.7,52.6,58.6,65.8,87.1,100.0,56.8,37.6,35.7,41.3,17.8,7.4
182.0,평일,3,330,교대,하행,11.4,36.9,58.0,79.5,41.6,28.4,28.8,29.0,39.8,36.6,36.8,57.4,46.6,57.0,32.6,25.4,26.6,30.2,17.2,5.5
149.0,평일,3,331,남부터미널,상행,3.8,13.5,34.4,48.1,40.8,32.2,37.6,43.6,33.5,40.2,45.9,53.1,72.7,80.6,43.3,29.5,28.6,32.1,13.3,5.4
183.0,평일,3,331,남부터미널,하행,9.7,29.2,48.9,59.2,32.0,22.2,24.2,24.6,32.8,32.3,31.2,49.1,43.8,55.0,30.6,24.3,27.2,26.4,15.7,4.7
150.0,평일,3,332,양재,상행,4.2,14.2,35.4,51.6,38.2,30.2,33.2,37.2,27.9,35.8,36.6,45.2,56.5,63.8,34.6,23.5,22.2,25.0,10.3,3.5
184.0,평일,3,332,양재,하행,3.9,20.2,29.3,32.8,17.2,15.2,18.3,19.2,26.0,27.0,26.8,43.4,43.0,53.0,28.9,23.2,25.8,24.7,14.8,4.0
151.0,평일,3,333,매봉,상행,4.7,14.4,37.7,56.9,39.4,27.4,28.1,31.8,22.7,26.8,27.4,32.6,36.6,37.7,19.8,13.3,12.8,18.0,6.8,2.7
185.0,평일,3,333,매봉,하행,4.1,18.0,26.6,25.5,14.4,13.6,16.5,18.3,24.3,27.0,26.0,42.6,43.6,53.7,29.5,23.2,25.4,24.6,14.0,4.2
152.0,평일,3,334,도곡,상행,4.2,14.4,37.8,60.0,36.6,26.4,27.0,30.1,21.4,24.2,25.0,29.8,32.1,30.8,17.4,11.8,11.0,18.2,6.2,2.7
186.0,평일,3,334,도곡,하행,3.6,16.1,23.2,23.4,11.2,11.0,14.0,15.5,21.1,23.0,22.5,36.6,37.8,45.8,25.9,19.8,21.3,21.8,13.2,4.8
153.0,평일,3,335,대치,상행,3.6,13.6,35.0,52.1,32.2,23.0,22.7,26.0,18.3,20.6,20.6,24.2,28.5,25.3,13.9,9.6,9.1,14.4,5.0,2.3
187.0,평일,3,335,대치,하행,3.7,14.6,21.0,20.8,10.2,9.6,12.5,13.7,18.0,19.9,19.4,31.4,33.5,42.0,23.3,18.2,19.4,25.6,10.8,4.0
154.0,평일,3,336,학여울,상행,3.0,11.8,30.9,48.6,29.2,21.0,20.8,23.0,17.0,19.6,20.6,24.2,27.0,23.5,12.0,8.4,7.4,7.8,4.2,2.2
188.0,평일,3,336,학여울,하행,3.8,14.7,20.8,20.0,10.6,9.0,11.8,13.0,17.0,19.1,19.0,31.0,33.8,40.0,24.2,18.1,19.0,25.2,10.4,3.8
155.0,평일,3,337,대청,상행,3.7,11.0,32.6,47.2,28.6,21.1,20.8,22.6,16.6,19.0,19.9,23.8,25.8,22.4,11.6,8.2,7.3,7.8,4.2,2.2
189.0,평일,3,337,대청,하행,3.8,13.3,18.6,18.2,10.1,8.8,11.2,12.2,15.3,18.1,18.6,27.2,31.8,36.8,21.4,15.8,16.1,20.6,8.4,3.2
156.0,평일,3,338,일원,상행,3.4,9.9,28.8,43.0,25.0,19.0,18.7,20.5,15.0,17.3,17.4,20.2,23.0,19.6,10.4,7.4,6.8,7.4,4.2,2.4
190.0,평일,3,338,일원,하행,3.6,10.0,14.0,17.2,8.2,7.0,10.5,9.8,12.8,15.8,17.6,25.5,32.0,35.3,19.2,14.2,14.4,17.8,8.1,2.7
157.0,평일,3,339,수서,상행,3.4,10.0,27.2,41.7,22.4,17.2,16.0,16.5,13.4,14.2,13.6,15.4,17.0,18.0,9.4,7.0,6.6,6.8,4.2,2.0
191.0,평일,3,339,수서,하행,3.7,7.4,12.4,17.0,7.8,6.5,9.9,9.5,12.4,14.4,16.6,24.4,31.8,34.1,18.4,13.4,13.2,16.0,7.6,2.6
158.0,평일,3,340,가락시장,상행,6.0,22.6,37.4,45.4,22.5,15.2,14.6,15.0,12.1,13.7,11.8,17.6,20.8,18.6,9.4,7.0,6.4,6.7,3.6,1.8
192.0,평일,3,340,가락시장,하행,0.0,4.8,7.5,12.7,6.0,5.8,6.8,6.6,7.9,9.0,11.1,18.2,20.1,23.4,17.0,10.8,11.7,11.8,9.1,2.4
159.0,평일,3,341,경찰병원,상행,4.6,14.6,25.5,28.8,14.2,9.8,9.4,9.6,7.7,8.8,7.0,11.4,12.1,10.6,5.0,3.7,3.4,3.6,2.0,0.4
193.0,평일,3,341,경찰병원,하행,0.0,3.6,5.4,8.6,3.6,4.2,5.4,4.8,6.2,7.0,9.0,14.6,17.7,19.3,12.8,8.4,9.4,9.2,6.5,1.6
160.0,평일,3,342,오금,상행,3.8,11.4,20.7,24.5,12.0,7.6,7.3,7.5,6.2,6.4,5.2,8.6,8.9,7.4,3.8,2.8,2.6,2.7,1.6,0.4
195.0,평일,4,409,당고개,상행,0.1,3.4,3.4,3.6,1.8,1.4,2.3,3.6,3.9,3.0,5.2,6.8,9.3,11.1,5.8,4.5,3.4,4.6,5.0,2.5
221.0,평일,4,409,당고개,하행,2.6,7.8,16.8,19.6,13.8,7.1,8.4,7.4,7.2,5.2,5.8,6.2,7.0,6.4,3.4,2.2,2.4,2.3,2.0,0.5
196.0,평일,4,410,상계,상행,0.0,5.6,5.2,4.6,2.7,3.0,3.4,5.0,5.4,6.1,8.0,9.2,13.6,15.0,9.5,6.9,6.8,7.4,6.2,3.5
222.0,평일,4,410,상계,하행,5.6,15.3,30.2,34.3,21.6,13.2,13.3,12.8,11.0,9.1,9.4,10.6,9.7,8.9,5.6,4.0,4.2,5.0,3.6,0.8
197.0,평일,4,411,노원,상행,0.0,8.3,8.5,6.5,4.3,4.6,5.7,7.9,9.0,10.0,13.8,16.1,23.0,26.6,17.8,12.8,12.4,12.4,10.5,5.6
223.0,평일,4,411,노원,하행,6.7,20.7,39.2,47.2,28.8,18.6,19.1,19.3,16.5,14.8,16.4,16.5,15.0,14.6,9.8,8.2,9.2,11.4,8.2,1.8
198.0,평일,4,412,창동,상행,0.0,13.8,13.3,13.3,9.4,8.6,10.0,12.6,14.8,15.8,20.8,24.4,35.8,42.7,27.4,18.1,18.0,18.2,15.2,7.8
224.0,평일,4,412,창동,하행,11.0,27.0,53.0,65.2,47.3,29.8,29.0,27.6,23.4,22.0,23.7,24.2,19.4,19.2,12.7,10.2,10.6,12.8,9.6,4.1
199.0,평일,4,413,쌍문,상행,0.0,18.5,16.4,17.7,12.7,12.8,14.6,17.8,21.4,22.9,29.9,35.2,53.1,65.0,41.7,28.0,27.5,28.9,24.1,9.2
225.0,평일,4,413,쌍문,하행,16.2,33.7,66.6,83.2,58.6,35.6,35.9,31.2,27.6,23.2,25.2,25.6,20.5,19.7,12.8,10.1,10.4,12.2,8.9,3.4
200.0,평일,4,414,수유,상행,15.7,14.8,15.0,16.3,12.0,12.8,14.9,18.7,23.0,25.9,34.9,41.0,64.8,77.2,53.3,34.9,34.8,37.5,29.8,13.0
226.0,평일,4,414,수유,하행,20.0,38.6,77.2,96.8,67.4,40.0,41.2,36.4,31.0,26.3,28.2,27.6,21.7,21.4,13.1,10.6,10.4,12.2,9.0,3.0
201.0,평일,4,415,미아,상행,14.4,14.2,13.8,16.2,12.4,13.3,15.9,19.4,25.5,28.6,40.4,46.2,74.8,89.2,63.2,40.5,41.2,47.1,34.8,15.0
227.0,평일,4,415,미아,하행,22.2,40.3,81.4,101.1,70.2,42.7,41.7,38.6,33.5,28.0,29.6,30.8,22.4,23.7,13.4,10.8,10.8,13.0,9.0,3.7
202.0,평일,4,416,미아삼거리,상행,13.6,13.6,15.2,17.4,13.0,14.0,17.0,20.6,27.4,30.2,44.1,49.4,81.2,92.6,65.0,43.6,42.5,52.9,37.2,16.4
228.0,평일,4,416,미아삼거리,하행,26.4,44.3,89.4,114.8,76.1,45.6,44.2,41.0,36.0,29.7,31.2,32.2,23.4,24.5,14.0,11.2,11.0,12.9,9.0,3.4
203.0,평일,4,417,길음,상행,13.0,13.8,14.7,16.4,12.8,15.1,17.3,22.5,28.9,31.9,46.6,55.7,88.2,103.4,68.8,49.9,45.1,58.8,39.7,18.0
229.0,평일,4,417,길음,하행,28.5,48.6,97.6,125.8,84.0,49.0,46.6,44.8,38.6,31.8,33.1,34.4,25.5,26.0,14.6,11.8,11.1,13.0,9.0,3.2
204.0,평일,4,418,성신여대입구,상행,12.2,13.8,13.8,16.6,14.6,16.8,19.4,25.0,30.8,34.7,49.4,59.5,97.7,112.4,73.6,52.8,48.3,63.8,44.2,20.0
230.0,평일,4,418,성신여대입구,하행,34.8,51.5,104.0,134.7,94.4,54.3,50.7,48.4,43.1,35.8,38.4,39.3,30.9,30.9,17.6,14.0,14.4,16.4,11.4,4.4
205.0,평일,4,419,한성대입구,상행,11.9,14.4,14.2,20.8,16.6,18.3,24.8,27.6,32.8,39.6,54.2,65.8,105.2,121.5,79.2,58.0,52.5,70.0,49.6,19.6
231.0,평일,4,419,한성대입구,하행,27.6,52.0,102.7,137.8,99.1,55.4,52.4,49.8,44.8,38.4,40.3,43.0,33.4,33.8,19.7,15.7,16.4,17.2,12.2,4.4
206.0,평일,4,420,혜화,상행,12.2,15.2,14.9,23.5,18.4,19.6,26.6,30.1,34.2,41.7,58.0,65.0,110.0,122.1,79.6,60.0,52.8,75.6,49.5,17.0
232.0,평일,4,420,혜화,하행,28.3,50.2,98.5,134.6,96.6,56.1,55.0,52.2,48.0,43.2,49.2,52.8,42.8,44.0,24.8,22.1,30.6,34.6,21.9,6.6
207.0,평일,4,421,동대문,상행,10.8,18.2,20.6,35.2,27.4,27.4,32.0,37.8,43.4,49.7,61.2,68.1,116.4,126.9,81.8,59.6,50.5,72.9,46.7,17.6
233.0,평일,4,421,동대문,하행,28.7,47.9,91.2,131.7,93.6,55.1,54.3,52.6,49.7,46.1,51.8,58.6,48.0,47.0,27.0,22.4,30.4,35.8,22.9,7.2
208.0,평일,4,422,동대문역사문화공원,상행,8.1,19.4,22.5,38.4,30.4,31.9,35.6,41.7,46.5,51.0,61.2,66.6,111.6,121.7,81.8,58.6,52.8,70.6,44.7,18.2
234.0,평일,4,422,동대문역사문화공원,하행,21.4,34.6,62.1,94.6,74.6,44.9,47.4,45.6,41.2,39.8,44.4,49.8,42.7,43.1,25.8,20.9,27.2,29.8,18.6,6.1
209.0,평일,4,423,충무로,상행,6.0,15.0,20.4,34.2,26.6,30.1,31.2,37.0,40.2,44.5,52.0,56.0,88.7,93.1,57.8,43.2,39.7,51.4,33.0,13.6
235.0,평일,4,423,충무로,하행,19.6,26.2,48.8,71.1,60.8,39.2,43.0,41.0,39.6,39.0,44.4,51.0,46.1,49.3,29.4,23.1,29.6,30.4,20.2,6.9
210.0,평일,4,424,명동,상행,5.8,15.3,24.2,41.6,32.4,33.9,32.2,39.0,39.4,42.8,47.7,52.0,77.8,76.3,46.2,34.2,32.1,42.2,27.8,12.4
236.0,평일,4,424,명동,하행,19.0,23.6,43.0,58.9,50.7,34.3,39.2,36.0,36.3,36.5,42.2,50.8,45.9,51.4,29.0,23.6,31.8,33.8,22.4,6.3
211.0,평일,4,425,회현,상행,5.9,17.9,28.4,50.0,36.2,34.7,32.6,40.8,39.8,40.4,43.6,47.3,69.8,66.5,40.3,29.6,25.8,31.4,20.6,12.2
237.0,평일,4,425,회현,하행,11.4,22.8,36.5,44.1,39.2,26.4,32.2,31.4,33.6,34.6,42.8,54.0,51.2,59.4,33.0,27.4,31.8,35.0,22.1,6.0
212.0,평일,4,426,서울역,상행,5.6,19.2,33.2,58.2,41.2,38.9,35.2,41.2,38.1,36.4,37.6,38.9,57.2,54.8,34.8,24.5,24.0,30.0,20.1,10.7
238.0,평일,4,426,서울역,하행,9.5,14.6,23.1,29.2,25.6,19.4,23.1,22.6,24.4,25.0,31.0,40.6,43.0,51.6,27.3,21.0,25.3,25.4,17.5,7.2
213.0,평일,4,427,숙대입구,상행,8.0,17.0,30.4,51.5,32.7,27.8,23.6,28.3,27.3,26.4,25.4,29.5,38.8,39.7,23.2,17.2,17.4,22.7,13.4,6.2
239.0,평일,4,427,숙대입구,하행,10.6,14.2,21.6,25.8,23.8,17.2,20.7,22.6,24.5,24.2,31.2,41.0,44.6,52.1,27.8,21.3,25.4,25.9,18.8,6.8
214.0,평일,4,428,삼각지,상행,7.6,17.1,32.5,53.4,33.7,28.5,24.0,27.5,26.4,25.7,23.5,27.7,37.0,37.9,22.0,15.8,15.6,21.0,12.4,6.4
240.0,평일,4,428,삼각지,하행,12.8,16.3,25.2,31.3,27.0,18.2,21.3,22.0,26.8,24.1,32.9,42.1,46.4,55.6,29.4,22.8,26.7,31.0,19.6,7.2
215.0,평일,4,429,신용산,상행,8.0,18.5,35.4,55.9,37.0,30.4,25.5,29.8,27.6,27.0,24.2,29.8,40.2,43.6,25.0,17.5,16.9,22.0,13.0,6.8
241.0,평일,4,429,신용산,하행,13.2,15.0,22.5,24.3,20.2,15.8,19.5,20.6,25.5,23.1,32.2,41.9,48.0,58.6,31.2,24.6,28.7,32.8,20.5,7.0
216.0,평일,4,430,이촌,상행,8.1,19.6,41.0,60.4,41.8,30.2,27.0,28.8,27.0,26.1,23.0,30.6,35.0,38.8,21.6,14.8,14.1,18.5,10.8,6.5
242.0,평일,4,430,이촌,하행,16.0,17.3,27.0,29.1,23.8,18.2,21.0,23.0,26.4,24.5,33.4,43.6,51.4,61.8,33.0,25.8,29.4,34.2,23.1,9.3
217.0,평일,4,431,동작,상행,8.1,22.5,43.2,60.6,44.0,30.8,28.2,29.5,29.6,27.4,24.2,34.1,38.5,44.2,23.7,16.4,16.0,23.0,12.6,7.0
243.0,평일,4,431,동작,하행,0.0,18.4,27.2,30.0,23.6,18.3,21.4,23.2,25.6,24.6,34.6,45.0,56.4,67.4,37.8,27.8,30.2,34.8,25.2,9.4
218.0,평일,4,432,총신대입구,상행,10.0,27.4,53.2,62.6,46.2,31.4,28.0,30.8,29.6,27.0,25.3,34.4,38.7,42.0,22.6,17.2,17.4,21.2,12.8,7.2
244.0,평일,4,432,총신대입구,하행,0.0,22.0,30.6,31.3,24.2,19.0,22.2,24.5,26.4,24.6,35.3,46.0,56.8,66.2,41.1,30.0,31.1,37.3,25.4,10.0
219.0,평일,4,433,사당,상행,9.4,28.9,55.0,64.8,47.8,34.1,29.0,33.6,27.7,29.4,28.2,36.9,38.0,46.4,22.8,17.6,17.0,21.6,13.2,6.8
245.0,평일,4,433,사당,하행,7.0,20.9,26.7,27.4,15.6,14.4,13.8,18.0,22.2,20.6,26.0,42.2,44.6,60.0,36.4,29.8,28.4,32.4,17.7,4.8
220.0,평일,4,434,남태령,상행,14.0,43.8,98.8,110.5,96.4,67.4,50.8,46.6,50.8,38.5,39.8,48.3,63.1,77.1,35.7,23.8,21.7,21.2,11.4,3.6
246.0,평일,4,434,남태령,하행,7.0,31.4,51.0,50.2,26.7,26.4,30.4,32.6,37.8,36.9,57.8,64.2,96.4,117.6,69.2,59.4,48.4,53.6,41.7,7.1
303.0,평일,5,2511,방화,하행,1.6,3.6,6.8,5.4,4.0,3.5,3.4,3.1,3.2,2.7,3.4,3.4,2.0,2.6,1.8,1.2,1.0,0.8,0.4,0.2
248.0,평일,5,2512,개화산,상행,1.7,1.4,2.0,3.4,1.2,1.4,2.0,2.2,2.6,2.8,3.4,4.3,5.5,6.2,3.8,3.8,3.6,3.6,2.2,1.6
304.0,평일,5,2512,개화산,하행,3.2,5.9,12.4,10.6,6.8,6.0,5.8,5.4,5.5,4.8,5.3,5.6,4.2,5.6,3.3,2.4,2.0,1.8,1.0,0.4
249.0,평일,5,2513,김포공항,상행,2.5,2.8,4.4,6.6,2.0,2.5,3.5,4.0,4.3,4.8,6.0,7.6,9.6,11.9,7.2,7.1,6.8,6.3,4.0,2.6
305.0,평일,5,2513,김포공항,하행,2.6,8.6,21.9,27.4,18.4,13.4,12.2,12.0,12.6,12.1,13.6,14.5,11.8,18.9,14.3,9.4,8.6,9.9,6.2,3.5
250.0,평일,5,2514,송정,상행,13.6,12.5,16.5,14.8,5.4,7.4,10.2,11.2,11.4,12.0,14.1,17.7,24.5,29.8,12.4,14.0,12.4,11.1,6.3,2.8
306.0,평일,5,2514,송정,하행,3.7,10.2,24.6,31.4,20.8,15.8,13.7,13.6,14.0,13.8,14.8,16.6,12.6,20.2,16.0,10.1,9.0,10.1,6.1,4.3
251.0,평일,5,2515,마곡,상행,14.5,13.2,17.6,15.6,5.8,8.0,11.0,12.5,12.6,13.4,15.8,20.3,28.0,32.8,14.2,16.2,14.4,12.6,7.6,3.9
307.0,평일,5,2515,마곡,하행,4.2,11.3,28.0,31.3,20.6,17.1,15.3,15.2,16.2,16.5,18.6,22.3,17.8,27.8,21.6,14.4,12.6,12.6,7.2,4.5
252.0,평일,5,2516,발산,상행,18.0,16.8,22.4,24.4,9.4,10.6,13.3,14.8,15.6,15.2,18.1,22.7,30.7,36.0,17.0,17.6,15.4,14.6,8.8,4.9
308.0,평일,5,2516,발산,하행,5.0,11.6,31.0,29.4,19.8,19.1,18.0,19.0,20.0,21.2,26.0,31.4,28.9,43.5,31.4,22.6,20.8,20.6,11.4,4.2
253.0,평일,5,2517,우장산,상행,20.1,20.4,34.4,46.9,16.4,15.3,17.6,18.7,20.2,18.8,20.9,26.2,35.4,40.6,20.4,18.8,16.4,15.8,9.2,6.3
309.0,평일,5,2517,우장산,하행,7.4,17.6,41.2,37.8,24.6,23.3,21.0,21.7,22.1,22.0,27.9,34.0,31.1,42.6,32.8,22.7,20.7,21.0,11.1,3.8
254.0,평일,5,2518,화곡,상행,18.6,20.0,36.3,46.3,16.5,16.0,18.1,19.8,22.4,21.0,23.8,30.0,43.2,49.5,27.0,24.4,22.2,21.9,13.0,9.0
310.0,평일,5,2518,화곡,하행,9.7,27.8,63.8,60.8,36.8,31.6,27.2,28.6,26.4,25.4,30.2,36.6,33.6,43.6,33.8,23.6,20.7,20.8,10.6,2.6
255.0,평일,5,2519,까치산,상행,13.1,18.9,34.6,45.2,16.4,16.4,19.0,21.5,24.2,24.8,30.1,38.6,58.4,70.4,41.9,38.0,34.1,32.5,20.4,12.6
311.0,평일,5,2519,까치산,하행,13.8,31.8,72.8,73.6,42.8,34.2,28.6,29.6,26.6,23.8,25.8,30.4,27.0,33.0,26.6,18.2,16.0,15.8,8.6,4.0
256.0,평일,5,2520,신정,상행,8.3,14.2,25.0,30.4,12.2,13.2,16.6,19.4,22.4,24.6,32.6,41.9,65.6,76.8,47.9,43.8,40.7,39.4,24.8,16.1
312.0,평일,5,2520,신정,하행,17.2,36.6,83.7,86.4,50.0,38.2,31.6,32.2,28.9,25.5,25.4,31.2,28.1,31.6,26.8,18.0,15.2,15.6,8.7,3.6
257.0,평일,5,2521,목동,상행,7.0,13.4,23.2,27.8,11.8,13.0,16.8,20.2,23.5,25.9,34.9,45.4,71.2,84.2,53.4,48.8,45.9,43.1,27.8,17.6
313.0,평일,5,2521,목동,하행,19.2,39.8,95.0,97.6,56.1,42.9,35.5,35.8,31.8,28.0,27.8,33.8,30.0,32.4,28.0,19.5,16.3,17.0,9.3,3.6
258.0,평일,5,2522,오목교,상행,6.1,13.6,23.4,28.6,12.9,14.2,18.3,22.8,26.7,29.2,40.9,52.0,85.1,96.8,63.0,56.7,53.2,48.2,32.8,20.5
314.0,평일,5,2522,오목교,하행,20.1,43.2,101.8,104.8,60.2,46.4,39.0,39.0,35.0,30.6,31.5,37.2,35.1,37.2,31.9,24.4,20.6,22.2,10.8,4.0
259.0,평일,5,2523,양평,상행,5.6,14.0,27.6,33.2,17.3,17.4,22.1,26.8,30.8,33.9,46.0,59.1,94.3,106.4,69.1,60.2,57.2,51.4,36.1,22.6
315.0,평일,5,2523,양평,하행,22.2,44.3,106.7,106.0,63.2,47.4,40.0,40.5,36.4,31.7,32.2,38.8,37.6,40.0,33.7,25.0,21.2,23.0,11.2,4.2
260.0,평일,5,2524,영등포구청,상행,5.6,14.5,28.6,36.4,18.8,18.2,22.8,26.6,32.6,34.8,46.9,61.3,96.4,107.2,71.8,62.0,59.6,53.3,37.8,23.9
316.0,평일,5,2524,영등포구청,하행,17.6,32.9,82.4,86.9,48.0,35.5,31.0,31.8,28.8,24.1,24.2,28.2,27.0,28.4,25.2,17.6,15.2,16.2,8.4,3.2
261.0,평일,5,2525,영등포시장,상행,3.8,10.2,19.9,25.8,13.5,14.0,18.2,20.5,25.0,27.6,37.0,49.6,78.1,84.2,55.7,48.4,46.0,38.8,27.8,16.8
317.0,평일,5,2525,영등포시장,하행,18.2,33.8,86.4,90.9,48.6,35.4,31.0,30.5,28.2,24.2,25.0,30.0,30.1,30.5,26.1,18.4,15.8,16.5,9.2,3.0
262.0,평일,5,2526,신길,상행,4.4,10.1,21.2,28.8,15.1,14.8,19.2,21.6,26.0,27.6,37.2,49.4,80.2,84.8,58.0,48.9,47.4,39.3,28.6,18.1
318.0,평일,5,2526,신길,하행,21.8,39.4,101.4,110.6,56.0,38.3,33.8,32.8,31.0,25.8,26.0,32.2,31.6,32.4,27.6,18.9,16.2,16.4,9.0,3.0
263.0,평일,5,2527,여의도,상행,3.6,11.4,23.2,28.4,15.6,15.3,20.4,23.4,27.2,29.7,39.6,54.8,96.0,94.9,63.8,55.5,54.5,43.9,29.8,9.8
319.0,평일,5,2527,여의도,하행,17.4,31.2,71.8,88.6,46.4,33.5,33.4,31.2,32.4,27.4,30.0,38.8,54.3,54.2,42.8,29.2,25.0,22.2,11.3,3.6
264.0,평일,5,2528,여의나루,상행,5.6,17.0,54.6,55.4,24.5,19.2,22.8,25.5,28.9,29.1,36.0,49.8,81.2,80.4,48.9,43.9,44.6,37.7,24.2,9.8
320.0,평일,5,2528,여의나루,하행,16.8,28.8,65.0,86.1,45.7,32.8,33.5,31.3,32.8,28.4,31.5,40.6,61.2,62.6,49.2,34.0,28.6,24.6,12.8,3.7
265.0,평일,5,2529,마포,상행,5.5,18.8,64.6,62.4,27.6,22.8,25.1,27.7,31.3,30.8,38.0,50.0,79.9,79.3,47.0,42.3,43.6,36.4,23.4,10.1
321.0,평일,5,2529,마포,하행,16.4,28.0,63.8,83.6,44.8,33.0,34.6,32.0,33.6,29.0,32.0,42.2,60.9,63.0,49.0,35.0,29.8,25.3,12.8,3.2
266.0,평일,5,2530,공덕,상행,5.0,20.8,64.3,63.8,29.6,23.8,25.7,27.8,31.3,30.8,38.3,49.8,78.8,76.2,47.4,41.6,41.8,35.2,23.8,11.0
322.0,평일,5,2530,공덕,하행,14.1,27.4,62.8,86.9,44.0,33.6,35.6,32.4,33.7,29.1,30.5,38.2,53.4,52.9,42.8,30.6,25.8,22.5,13.2,4.0
