연번,평일주말,호선,역번호,역명,구분,05:00,06:00,07:00,08:00,09:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,00:00
1.0,평일,1,150,서울역,상행,4.3,20.6,47.1,76.1,63.2,41.4,34.4,37.4,32.4,27.0,26.6,25.2,31.4,43.8,25.6,19.0,17.2,17.4,12.7,3.8
11.0,평일,1,150,서울역,하행,5.6,13.4,29.3,31.0,24.0,19.0,21.5,27.0,32.7,32.0,50.0,54.6,71.9,97.5,42.8,37.3,38.4,33.2,15.8,2.9
2.0,평일,1,151,시청,상행,4.3,16.3,36.6,55.2,50.4,37.3,32.4,35.0,30.6,27.1,27.8,28.0,35.6,58.1,28.8,23.1,21.2,20.8,15.8,4.0
12.0,평일,1,151,시청,하행,4.7,13.8,29.8,31.3,26.2,20.3,21.4,26.2,32.2,32.0,47.8,48.2,66.1,89.5,38.0,33.0,33.4,28.0,13.6,2.2
3.0,평일,1,152,종각,상행,4.2,11.6,22.7,32.4,33.9,31.9,30.2,32.0,30.2,29.1,30.8,31.8,42.0,73.1,35.4,29.9,28.6,27.0,20.3,4.4
13.0,평일,1,152,종각,하행,5.0,14.6,37.0,46.8,33.6,22.2,23.2,27.4,32.0,30.5,44.2,43.3,57.1,65.8,29.8,25.9,26.5,22.5,11.4,1.8
4.0,평일,1,153,종로3가,상행,3.6,12.4,23.2,34.3,32.8,34.5,29.6,35.1,31.7,32.2,35.4,35.4,45.7,77.8,38.2,31.3,33.0,30.5,22.8,4.6
14.0,평일,1,153,종로3가,하행,6.0,17.0,47.4,68.6,47.6,26.1,24.9,27.8,31.6,29.3,40.8,37.9,44.8,47.2,22.1,18.5,18.1,16.0,8.4,1.4
5.0,평일,1,154,종로5가,상행,3.3,10.6,17.6,25.2,25.6,28.4,25.5,31.6,30.3,31.4,34.8,36.4,47.0,82.6,39.1,33.0,36.4,30.0,22.6,7.7
15.0,평일,1,154,종로5가,하행,6.6,19.3,52.0,74.2,53.0,31.5,28.2,34.4,36.0,32.4,45.2,39.0,45.8,44.2,21.8,17.6,16.8,13.8,8.1,1.8
6.0,평일,1,155,동대문,상행,4.7,10.6,16.7,24.7,24.2,27.3,25.8,31.2,31.8,30.1,35.4,37.4,47.5,82.6,39.4,32.8,36.4,30.1,24.5,7.8
16.0,평일,1,155,동대문,하행,7.0,20.4,55.2,80.4,57.0,33.0,28.0,33.3,34.7,28.0,38.7,34.9,38.6,34.8,17.4,14.3,13.8,11.8,7.4,1.8
7.0,평일,1,156,신설동,상행,4.0,10.3,11.8,19.8,23.0,23.0,22.2,24.4,29.0,25.5,31.2,35.5,47.3,72.4,39.4,27.5,31.5,26.8,20.8,6.4
17.0,평일,1,156,신설동,하행,11.2,27.1,50.8,71.2,46.8,29.8,26.6,30.8,29.2,26.4,32.3,34.0,33.4,29.7,14.4,12.6,11.6,9.2,6.5,1.0
8.0,평일,1,157,제기동,상행,4.6,8.6,10.3,17.4,19.1,18.2,18.0,20.0,23.6,23.4,27.0,34.0,46.6,72.3,39.0,26.8,30.4,25.5,21.0,6.0
18.0,평일,1,157,제기동,하행,10.8,24.6,49.5,67.4,44.2,29.2,24.5,29.6,27.6,25.6,30.9,29.4,30.2,26.5,13.1,11.6,10.6,8.6,6.6,1.2
9.0,평일,1,158,청량리,상행,4.4,6.5,9.0,14.4,13.0,16.2,14.8,16.7,20.0,20.0,24.2,30.9,39.2,63.5,35.5,24.8,25.6,22.6,18.6,4.6
19.0,평일,1,158,청량리,하행,10.7,23.6,53.4,62.4,43.0,28.7,23.0,24.4,25.9,20.2,28.2,25.5,26.2,22.2,11.8,10.5,10.4,8.0,6.3,1.0
10.0,평일,1,159,동묘앞,상행,3.9,10.8,14.6,22.5,21.1,24.2,23.5,25.0,29.0,26.6,30.4,37.2,43.5,74.8,35.8,29.5,34.6,27.0,20.4,7.2
20.0,평일,1,159,동묘앞,하행,7.4,21.0,54.5,79.1,51.8,32.6,28.1,33.4,34.6,29.4,37.1,33.0,37.6,33.2,16.8,13.6,12.8,10.4,6.6,1.0
